state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
51,187,11304,Washington DC,0.41777122,0.071194045,0.010921834,VA,Virginia,Warren County
51,191,100,Johnson City,0.38098025,0.14904581,0.0077057653,VA,Virginia,Washington County
51,193,11303,Colonial Beach,0.38238847,0.12499014,0.014199335,VA,Virginia,Westmoreland County
51,195,11203,Big Stone Gap,0.38816714,0.21228829,-0.018011598,VA,Virginia,Wise County
51,197,11201,Bluefield,0.39861265,0.17516698,-0.0072205779,VA,Virginia,Wythe County
51,199,2500,Newport News,0.42852077,0.048307832,0.0058243372,VA,Virginia,York County
51,510,11304,Washington DC,0.43009669,0.072453991,0.010966884,VA,Virginia,Alexandria city
51,520,100,Johnson City,0.37831053,0.19978394,7.2022068e-4,VA,Virginia,Bristol city
51,530,17300,Staunton,0.37240055,0.14387299,-0.0044337679,VA,Virginia,Buena Vista city
51,540,17600,Charlottesville,0.35528252,0.25610134,0.019348105,VA,Virginia,Charlottesville city
51,550,2000,Virginia Beach,0.38100606,0.079167515,0.0061908443,VA,Virginia,Chesapeake city
51,570,2400,Richmond,0.42654896,0.058238085,-0.0058227857,VA,Virginia,Colonial Heights city
51,580,17300,Staunton,0.37672833,0.12822442,-0.015575264,VA,Virginia,Covington city
51,590,500,Greensboro,0.33381909,0.17995772,-0.0060219946,VA,Virginia,Danville city
51,595,2600,Roanoke Rapids,0.32023576,0.17430741,-0.0068946099,VA,Virginia,Emporia city
51,600,11304,Washington DC,0.51237965,0.059553734999999997,0.0035467474,VA,Virginia,Fairfax city
51,610,11304,Washington DC,0.50038087,0.05090921,0.026534695,VA,Virginia,Falls Church city
51,620,2500,Newport News,0.36709273,0.1858715,-0.0034863062,VA,Virginia,Franklin city
51,630,11301,Fredericksburg,0.37464082,0.12200084,0.022856575,VA,Virginia,Fredericksburg city
51,640,602,Galax,0.36551464,0.18684916,-0.0077829957,VA,Virginia,Galax city
51,650,2500,Newport News,0.37049267,0.10280535,-0.0024685911,VA,Virginia,Hampton city
51,660,17200,Harrisonburg,0.40140036,0.2362352,0.011331656,VA,Virginia,Harrisonburg city
51,670,2400,Richmond,0.35406482,0.14670549,-0.008957197,VA,Virginia,Hopewell city
51,678,17300,Staunton,0.42037919,0.18164395,-0.0046371254,VA,Virginia,Lexington city
51,680,2300,Lynchburg,0.35788783,0.16433364,0.015172292,VA,Virginia,Lynchburg city
51,683,11304,Washington DC,0.43691581,0.039212253,0.0084014228,VA,Virginia,Manassas city
51,685,11304,Washington DC,0.41096577,0.047639042,0.035019808,VA,Virginia,Manassas Park city
51,690,402,Martinsville,0.31427053,0.14980187,-0.0047185933,VA,Virginia,Martinsville city
51,700,2500,Newport News,0.36231923,0.12732837,0.0033722247,VA,Virginia,Newport News city
51,710,2000,Virginia Beach,0.34708124,0.18512614,0.014811002,VA,Virginia,Norfolk city
51,720,11203,Big Stone Gap,0.38600317,0.26576173,0.018824944,VA,Virginia,Norton city
51,730,2400,Richmond,0.30953476,0.18680675,-0.0060147741,VA,Virginia,Petersburg city
51,735,2500,Newport News,0.462311,0.028151052,0.0043296255,VA,Virginia,Poquoson city
51,740,2000,Virginia Beach,0.34396493,0.15070133,0.0013522399,VA,Virginia,Portsmouth city
51,750,16600,Roanoke,0.36301178,0.36204952,0.013229616,VA,Virginia,Radford city
51,760,2400,Richmond,0.3109512,0.20666718,0.015769972,VA,Virginia,Richmond city
51,770,16600,Roanoke,0.33756897,0.16061355,0.0096735535,VA,Virginia,Roanoke city
51,775,16600,Roanoke,0.40463948,0.051990494,0.0022308086,VA,Virginia,Salem city
51,790,17300,Staunton,0.38494247,0.11165117,0.0067345928,VA,Virginia,Staunton city
51,800,2000,Virginia Beach,0.3524369,0.14398068,0.014775109,VA,Virginia,Suffolk city
51,810,2000,Virginia Beach,0.40409806,0.057014626,0.0049333489,VA,Virginia,Virginia Beach city
51,820,17300,Staunton,0.37388992,0.11524275,0.0033583716,VA,Virginia,Waynesboro city
51,830,2500,Newport News,0.36738774,0.20426619,0.045798544,VA,Virginia,Williamsburg city
51,840,17502,Winchester,0.40239111,0.10934261,0.0031632623,VA,Virginia,Winchester city
53,1,38501,Moses Lake,0.45146132,0.17732024,0.0023735068,WA,Washington,Adams County
53,3,38401,Lewiston,0.41148183,0.1871641,-0.0043278987999999996,WA,Washington,Asotin County
53,5,39100,Kennewick,0.43548444,0.10028853,0.0040513356,WA,Washington,Benton County
53,7,38502,Wenatchee,0.43931967,0.15160643,0.0052485955,WA,Washington,Chelan County
53,9,39303,Port Angeles,0.41539603,0.11870398,-0.0063285762,WA,Washington,Clallam County
53,11,38801,Portland,0.42882645,0.087200515,0.0059823142,WA,Washington,Clark County
53,13,39100,Kennewick,0.43658987,0.19360614,0.0084061055,WA,Washington,Columbia County
53,15,38700,Longview,0.395531,0.12700638,4.550807e-5,WA,Washington,Cowlitz County
53,17,38502,Wenatchee,0.43682402,0.11669406,-0.0048381961,WA,Washington,Douglas County
53,19,38602,Colville,0.43534043,0.2355129,-0.023454985,WA,Washington,Ferry County
53,21,39100,Kennewick,0.42117432,0.21074709,0.033670031,WA,Washington,Franklin County
53,23,38401,Lewiston,0.48261648,0.10509554,-0.012774593,WA,Washington,Garfield County
53,25,38501,Moses Lake,0.42928672,0.19863842,0.017878305,WA,Washington,Grant County
53,27,38700,Longview,0.41536888,0.16367587,-0.014547185,WA,Washington,Grays Harbor County
53,29,39400,Seattle,0.4472104,0.071253099,4.315784e-4,WA,Washington,Island County
53,31,39303,Port Angeles,0.438905,0.12802275,-0.021228708,WA,Washington,Jefferson County
53,33,39400,Seattle,0.45312586,0.081610419,0.015059717,WA,Washington,King County
53,35,39400,Seattle,0.42488608,0.085503347,-0.0061238259,WA,Washington,Kitsap County
53,37,39000,Yakima,0.49629563,0.20297861,0.0070191259,WA,Washington,Kittitas County
53,39,38802,The Dalles,0.4329097,0.17079547,0.0029063213,WA,Washington,Klickitat County
53,41,39400,Seattle,0.42201695,0.14287236,-4.1117493e-4,WA,Washington,Lewis County
53,43,38601,Spokane,0.52511251,0.12780739,0.0062851817,WA,Washington,Lincoln County
53,45,39400,Seattle,0.39598638,0.12823182,-0.004149898,WA,Washington,Mason County
53,47,38602,Colville,0.44186184,0.21361691,0.0031275367,WA,Washington,Okanogan County
53,49,38700,Longview,0.43783805,0.16769107,-0.020498114,WA,Washington,Pacific County
53,51,38601,Spokane,0.45692343,0.20023371,-0.011005491,WA,Washington,Pend Oreille County
53,53,39400,Seattle,0.41604432,0.10641217,0.005625682,WA,Washington,Pierce County
53,55,39301,Friday Harbor,0.4566128,0.073585317,-0.0073681893,WA,Washington,San Juan County
53,57,39400,Seattle,0.43779993,0.1119582,0.0014324,WA,Washington,Skagit County
53,59,38801,Portland,0.41948113,0.093886904,-2.465545e-4,WA,Washington,Skamania County
53,61,39400,Seattle,0.45004418,0.064345308,0.015569613,WA,Washington,Snohomish County
53,63,38601,Spokane,0.42490393,0.13114412,0.0023633167,WA,Washington,Spokane County
53,65,38602,Colville,0.44440252,0.16893311,-0.0047526304,WA,Washington,Stevens County
53,67,39400,Seattle,0.4247748,0.098255597,0.0012263462,WA,Washington,Thurston County
53,69,38700,Longview,0.44333866,0.1042176,-0.02853379,WA,Washington,Wahkiakum County
53,71,39100,Kennewick,0.42130429,0.1530454,-0.0040048501,WA,Washington,Walla Walla County
53,73,39302,Bellingham,0.44325513,0.12072107,0.0015022759,WA,Washington,Whatcom County
53,75,38402,Pullman,0.48012689,0.30853382,0.009383142,WA,Washington,Whitman County
53,77,39000,Yakima,0.40869036,0.20128055,0.0011954349,WA,Washington,Yakima County
54,1,16701,Elkins,0.45548418,0.28536308,0.0022545627,WV,West Virginia,Barbour County
54,3,17400,Hagerstown,0.38061044,0.1130003,0.024513911,WV,West Virginia,Berkeley County
54,5,16901,Charleston,0.39686668,0.2703011,-0.013259867,WV,West Virginia,Boone County
54,7,16802,Summersville,0.43297413,0.2586669,-0.015141278,WV,West Virginia,Braxton County
54,9,15500,Steubenville,0.40250942,0.12024639,-0.008527982,WV,West Virginia,Brooke County
54,11,17100,Huntington,0.36893839,0.1947217,-0.0052646459,WV,West Virginia,Cabell County
54,13,16902,Spencer,0.4745855,0.31942791,0.0018196398,WV,West Virginia,Calhoun County
54,15,16901,Charleston,0.42534333,0.39250267,-0.0058128089,WV,West Virginia,Clay County
54,17,16702,Morgantown,0.43227404,0.23053586,0.024727978,WV,West Virginia,Doddridge County
54,19,16801,Beckley,0.41605961,0.24141729,-0.0073201675,WV,West Virginia,Fayette County
54,21,16802,Summersville,0.43647057,0.33519274,-0.010852772,WV,West Virginia,Gilmer County
54,23,17501,Cumberland,0.39847219,0.15726738,0.02152041,WV,West Virginia,Grant County
54,25,16801,Beckley,0.40947682,0.1759358,0.0023403505,WV,West Virginia,Greenbrier County
54,27,17502,Winchester,0.40226078,0.18186256,6.8893173e-4,WV,West Virginia,Hampshire County
54,29,15500,Steubenville,0.39672202,0.11844905,-0.010907757,WV,West Virginia,Hancock County
54,31,17501,Cumberland,0.41217995,0.14495602,-0.030835714,WV,West Virginia,Hardy County
54,33,16702,Morgantown,0.42397833,0.17055018,0.0047418238,WV,West Virginia,Harrison County
54,35,15300,Parkersburg,0.39311758,0.20097984,0.0033910137,WV,West Virginia,Jackson County
54,37,17400,Hagerstown,0.38936555,0.1039971,0.015450038,WV,West Virginia,Jefferson County
54,39,16901,Charleston,0.38050783,0.14705966,-0.0032066272,WV,West Virginia,Kanawha County
54,41,16703,Buckhannon,0.42955923,0.23879443,0.0020866881,WV,West Virginia,Lewis County
54,43,16901,Charleston,0.41134503,0.33445311,-0.0077969641,WV,West Virginia,Lincoln County
54,45,16901,Charleston,0.39443293,0.27794436,-0.0077622607,WV,West Virginia,Logan County
54,47,11202,Welch,0.37073523,0.37890247,-0.007347879,WV,West Virginia,McDowell County
54,49,16702,Morgantown,0.42948195,0.18715483,0.005945602,WV,West Virginia,Marion County
54,51,15600,Wheeling,0.45522022,0.16007225,-0.0062456406,WV,West Virginia,Marshall County
54,53,15800,Athens,0.39196849,0.22302397,0.0028961531,WV,West Virginia,Mason County
54,55,11201,Bluefield,0.381374,0.1973515,-0.0061871191,WV,West Virginia,Mercer County
54,57,17501,Cumberland,0.41707379,0.1418346,-0.014015741,WV,West Virginia,Mineral County
54,59,17000,Pikeville,0.40481827,0.31115752,0.0018909953,WV,West Virginia,Mingo County
54,61,16702,Morgantown,0.43176028,0.21549505,0.015677601,WV,West Virginia,Monongalia County
54,63,16600,Roanoke,0.43971238,0.20940545,-0.0040319534,WV,West Virginia,Monroe County
54,65,17400,Hagerstown,0.40254909,0.10585126,0.0067507923,WV,West Virginia,Morgan County
54,67,16802,Summersville,0.42141983,0.24019495,-0.0044825696,WV,West Virginia,Nicholas County
54,69,15600,Wheeling,0.42190182,0.13987501,0.0024315538,WV,West Virginia,Ohio County
54,71,17200,Harrisonburg,0.43508109,0.16474649,-0.0070658033,WV,West Virginia,Pendleton County
54,73,15300,Parkersburg,0.48239341,0.19708231,-0.013355485,WV,West Virginia,Pleasants County
54,75,16701,Elkins,0.41511455,0.2122765,-0.0099944798,WV,West Virginia,Pocahontas County
54,77,16702,Morgantown,0.44848606,0.18327507,0.0040287827,WV,West Virginia,Preston County
54,79,16901,Charleston,0.41490504,0.11615799,-0.0017097043,WV,West Virginia,Putnam County
54,81,16801,Beckley,0.40020555,0.19404486,-9.6777704e-4,WV,West Virginia,Raleigh County
54,83,16701,Elkins,0.40600058,0.21758525,-0.0076452056,WV,West Virginia,Randolph County
54,85,15300,Parkersburg,0.41655013,0.2579073,0.0031409594,WV,West Virginia,Ritchie County
54,87,16902,Spencer,0.41699594,0.28107435,-0.0041905623,WV,West Virginia,Roane County
54,89,16801,Beckley,0.39783511,0.23829809,-0.0051519684,WV,West Virginia,Summers County
54,91,16702,Morgantown,0.41157141,0.22513536,0.013687594,WV,West Virginia,Taylor County
54,93,16701,Elkins,0.45519081,0.17006613,0.0069010742,WV,West Virginia,Tucker County
54,95,15600,Wheeling,0.44316429,0.18681687,-2.0090412e-4,WV,West Virginia,Tyler County
54,97,16703,Buckhannon,0.44054127,0.21239409,-0.011650768,WV,West Virginia,Upshur County
54,99,17100,Huntington,0.39207786,0.21834984,-0.01185667,WV,West Virginia,Wayne County
54,101,16802,Summersville,0.43224537,0.34923306,-3.1665631e-4,WV,West Virginia,Webster County
54,103,15600,Wheeling,0.43513608,0.20535409,0.010444636,WV,West Virginia,Wetzel County
54,105,15300,Parkersburg,0.42748761,0.2203586,-0.011522412,WV,West Virginia,Wirt County
54,107,15300,Parkersburg,0.39263654,0.13845444,-0.0083077382,WV,West Virginia,Wood County
54,109,11202,Welch,0.42430922,0.27909583,5.1834283e-4,WV,West Virginia,Wyoming County
55,1,22700,Wausau,0.40926808,0.140646,-0.013957313,WI,Wisconsin,Adams County
55,3,21001,Ashland,0.4398492,0.16381034,-0.017974287,WI,Wisconsin,Ashland County
55,5,21101,Rice Lake,0.47642335,0.11567811,-0.011152273,WI,Wisconsin,Barron County
55,7,21001,Ashland,0.45997739,0.16593173,-0.012017736,WI,Wisconsin,Bayfield County
55,9,22601,Green Bay,0.44847515,0.083946243,-9.3590171e-4,WI,Wisconsin,Brown County
55,11,22800,Eau Claire,0.51301509,0.11899889,-0.025730716,WI,Wisconsin,Buffalo County
55,13,21102,Amery,0.45561081,0.15555646,-0.016543806,WI,Wisconsin,Burnett County
55,15,22500,Oshkosh,0.49285743,0.045621451,0.0073190439,WI,Wisconsin,Calumet County
55,17,22800,Eau Claire,0.48345125,0.10398158,0.0016389975,WI,Wisconsin,Chippewa County
55,19,22700,Wausau,0.49571508,0.13781606,-0.0054520615,WI,Wisconsin,Clark County
55,21,23100,Madison,0.45611382,0.07429786,-0.0028107497,WI,Wisconsin,Columbia County
55,23,23000,Monroe,0.46712586,0.14287801,-0.019800786,WI,Wisconsin,Crawford County
55,25,23100,Madison,0.43010265,0.10331426,0.0051670638,WI,Wisconsin,Dane County
55,27,24100,Milwaukee,0.45906836,0.067045026,-0.001017064,WI,Wisconsin,Dodge County
55,29,22601,Green Bay,0.50136667,0.098198615,-0.011404453,WI,Wisconsin,Door County
55,31,26002,Duluth,0.43560475,0.14433679,0.0023439436,WI,Wisconsin,Douglas County
55,33,22800,Eau Claire,0.47370669,0.17248487,-0.0039760424,WI,Wisconsin,Dunn County
55,35,22800,Eau Claire,0.44859952,0.15329471,0.0064942217,WI,Wisconsin,Eau Claire County
55,37,11402,Marinette,0.45735937,0.13187106,-0.022553904,WI,Wisconsin,Florence County
55,39,22500,Oshkosh,0.4605431,0.075032577,-5.7910837e-4,WI,Wisconsin,Fond du Lac County
55,41,21004,Rhinelander,0.45994213,0.21850687,-0.028199349,WI,Wisconsin,Forest County
55,43,23000,Monroe,0.51518267,0.14048088,-5.8318104e-4,WI,Wisconsin,Grant County
55,45,23000,Monroe,0.47452295,0.078574918,0.0054494813,WI,Wisconsin,Green County
55,47,22500,Oshkosh,0.46286643,0.10003363,-0.0069080452,WI,Wisconsin,Green Lake County
55,49,23100,Madison,0.50928736,0.0998253,-0.0076528103,WI,Wisconsin,Iowa County
55,51,21003,Ironwood,0.42444006,0.13015527,-0.023162864,WI,Wisconsin,Iron County
55,53,22800,Eau Claire,0.44170102,0.15084271,9.9436007e-4,WI,Wisconsin,Jackson County
55,55,24100,Milwaukee,0.46513158,0.07152079,0.0050047366,WI,Wisconsin,Jefferson County
55,57,22900,La Crosse,0.44895756,0.12976328,6.6604459e-4,WI,Wisconsin,Juneau County
55,59,24000,Kenosha,0.38593858,0.094122447,0.0039228429,WI,Wisconsin,Kenosha County
55,61,22601,Green Bay,0.48333654,0.080152147000000007,-0.011670638,WI,Wisconsin,Kewaunee County
55,63,22900,La Crosse,0.4561184,0.13166487,0.0063369307,WI,Wisconsin,La Crosse County
55,65,23000,Monroe,0.51928043,0.10917521,0.0027895982,WI,Wisconsin,Lafayette County
55,67,22602,Shawano,0.43578655,0.14621623,-0.014558457,WI,Wisconsin,Langlade County
55,69,22700,Wausau,0.4367581,0.10225075,-0.0089503247,WI,Wisconsin,Lincoln County
55,71,22400,Sheboygan,0.46936321,0.080794454,-0.0093643544,WI,Wisconsin,Manitowoc County
55,73,22700,Wausau,0.47811922,0.074702777,-0.0047712107,WI,Wisconsin,Marathon County
55,75,11402,Marinette,0.44831753,0.11648028,-0.0088280383,WI,Wisconsin,Marinette County
55,77,23100,Madison,0.4425424,0.11609329,-0.0080216918,WI,Wisconsin,Marquette County
55,78,22602,Shawano,0.27423379,0.486911,-0.012077096,WI,Wisconsin,Menominee County
55,79,24100,Milwaukee,0.36294535,0.14277536,0.0023431615,WI,Wisconsin,Milwaukee County
55,81,22900,La Crosse,0.44947651,0.1291654,-0.0052578971,WI,Wisconsin,Monroe County
55,83,22601,Green Bay,0.45696345,0.1151031,-0.0024185725,WI,Wisconsin,Oconto County
55,85,21004,Rhinelander,0.44890639,0.094648071,-0.014501691,WI,Wisconsin,Oneida County
55,87,22500,Oshkosh,0.46785104,0.055608988,0.0046497188,WI,Wisconsin,Outagamie County
55,89,24100,Milwaukee,0.48989257,0.022242302,-0.0021232371,WI,Wisconsin,Ozaukee County
55,91,22800,Eau Claire,0.54970735,0.12633921,0.0016793669,WI,Wisconsin,Pepin County
55,93,21501,Minneapolis,0.53239816,0.10424598,0.0025941243,WI,Wisconsin,Pierce County
55,95,21102,Amery,0.48797402,0.11639233,0.0011281751,WI,Wisconsin,Polk County
55,97,22700,Wausau,0.47804737,0.12925787,-0.0067318697,WI,Wisconsin,Portage County
55,99,21001,Ashland,0.50338387,0.10855239,-0.02723431,WI,Wisconsin,Price County
55,101,24000,Kenosha,0.39205289,0.091361195,-0.0027360804,WI,Wisconsin,Racine County
55,103,23100,Madison,0.47576597,0.13430534,-0.0096056825,WI,Wisconsin,Richland County
55,105,24000,Kenosha,0.39698279,0.091415569,-0.0037323611,WI,Wisconsin,Rock County
55,107,21101,Rice Lake,0.47437027,0.16507234,-0.019608356,WI,Wisconsin,Rusk County
55,109,21501,Minneapolis,0.4993405,0.060892131,0.010056877,WI,Wisconsin,St. Croix County
55,111,23100,Madison,0.44157493,0.098006181,0.0012637631,WI,Wisconsin,Sauk County
55,113,21101,Rice Lake,0.41182184,0.20254457,-0.018915689,WI,Wisconsin,Sawyer County
55,115,22602,Shawano,0.4615739,0.11251701,-0.0075114332,WI,Wisconsin,Shawano County
55,117,22400,Sheboygan,0.46229032,0.06042216,-0.0077690152,WI,Wisconsin,Sheboygan County
55,119,22700,Wausau,0.50139439,0.12572905,-0.0053624534,WI,Wisconsin,Taylor County
55,121,22800,Eau Claire,0.50556678,0.10613444,0.003323375,WI,Wisconsin,Trempealeau County
55,123,22900,La Crosse,0.47194624,0.16020969,0.0013595453,WI,Wisconsin,Vernon County
55,125,21004,Rhinelander,0.47800592,0.14849603,-0.02111515,WI,Wisconsin,Vilas County
55,127,24000,Kenosha,0.44411889,0.09539371,-0.0018102655,WI,Wisconsin,Walworth County
55,129,21101,Rice Lake,0.44290963,0.15820317,-0.0046747439,WI,Wisconsin,Washburn County
55,131,24100,Milwaukee,0.47980195,0.032272883,0.0042273318,WI,Wisconsin,Washington County
55,133,24100,Milwaukee,0.47150677,0.03052129,0.0019792642,WI,Wisconsin,Waukesha County
55,135,22500,Oshkosh,0.47164854,0.084109001,-0.0058823628,WI,Wisconsin,Waupaca County
55,137,22500,Oshkosh,0.43297023,0.13778985,-0.009646778,WI,Wisconsin,Waushara County
55,139,22500,Oshkosh,0.43941084,0.089986876,-0.0017809131,WI,Wisconsin,Winnebago County
55,141,22700,Wausau,0.48092645,0.083814979,-0.0053836214,WI,Wisconsin,Wood County
56,1,28704,Laramie,0.47532144,0.19612712,0.0037978904,WY,Wyoming,Albany County
56,3,34301,Cody,0.5100556,0.1643763,0.004860247,WY,Wyoming,Big Horn County
56,5,34601,Gillette,0.52075905,0.077581644,0.016366884,WY,Wyoming,Campbell County
56,7,34602,Rawlins,0.44514847,0.099248201,0.010851027,WY,Wyoming,Carbon County
56,9,34603,Casper,0.51451492,0.1195178,0.024500273,WY,Wyoming,Converse County
56,11,34601,Gillette,0.60546488,0.13560197,0.014842431,WY,Wyoming,Crook County
56,13,34303,Riverton,0.47711253,0.19373673,0.018670633,WY,Wyoming,Fremont County
56,15,27703,Torrington,0.50003821,0.17267165,0.0266762,WY,Wyoming,Goshen County
56,17,34302,Worland,0.54999864,0.10686447,0.0080703003,WY,Wyoming,Hot Springs County
56,19,34304,Sheridan,0.5391863,0.12981257,0.019334568,WY,Wyoming,Johnson County
56,21,27702,Cheyenne,0.4432556,0.10303632,0.017026853,WY,Wyoming,Laramie County
56,23,36404,Rock Springs,0.54061657,0.1243163,-1.4425229e-4,WY,Wyoming,Lincoln County
56,25,34603,Casper,0.47916022,0.11544918,0.010451637,WY,Wyoming,Natrona County
56,27,34604,Lusk,0.55414099000000006,0.16989066,0.022632508,WY,Wyoming,Niobrara County
56,29,34301,Cody,0.50351298,0.094334833,0.0086340513,WY,Wyoming,Park County
56,31,27703,Torrington,0.51550686,0.15717587,0.018484283,WY,Wyoming,Platte County
56,33,34304,Sheridan,0.49311802,0.10145532,0.0035234988,WY,Wyoming,Sheridan County
56,35,36404,Rock Springs,0.51982349,0.083842419,0.011050635,WY,Wyoming,Sublette County
